workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner
0,green,fishs,bugs,1212,blue,not,3,The
0,red,fishs,birds,1111,blue,is,4,The
0,red,fishs,birds,1212,blue,not,5,The
0,green,fishs,bugs,1111,blue,is,6,A
0,green,fishs,bugs,1111,blue,is,7,Everything
0,red,birds,bugs,1111,green,is,8,A
0,red,birds,bugs,1212,green,not,9,A
0,red,flowers,fishs,1212,blue,not,10,A
0,red,flowers,fishs,1111,blue,is,11,Everything
0,red,fishs,birds,1121,blue,is,12,Everything
0,red,flowers,fishs,1222,blue,not,13,Everything
0,red,fishs,birds,1112,blue,not,14,A
0,red,fishs,birds,1121,blue,is,15,A
0,red,birds,bugs,1121,green,is,16,Everything
0,green,fishs,bugs,1121,blue,not,17,Everything
0,red,flowers,fishs,1122,blue,is,18,The
0,red,flowers,fishs,1122,blue,is,19,A
0,red,birds,bugs,1121,green,is,20,The
0,green,fishs,bugs,1221,blue,not,21,A
0,red,flowers,fishs,1221,blue,not,22,The
0,red,birds,bugs,1222,green,not,23,Everything
0,red,fishs,birds,1222,blue,not,24,Everything
0,green,fishs,bugs,1122,blue,is,25,The
0,red,birds,bugs,1121,green,not,26,The
1,yellow,fishs,bugs,1111,green,is,3,The
1,yellow,fishs,bugs,2121,green,is,4,Everything
1,green,bugs,flowers,1111,yellow,is,5,The
1,yellow,fishs,flowers,1111,red,is,6,The
1,yellow,fishs,flowers,2222,red,not,7,Everything
1,yellow,fishs,flowers,1212,red,not,8,The
1,yellow,fishs,flowers,1112,red,is,9,A
1,yellow,fishs,bugs,1222,green,not,10,Everything
1,yellow,fishs,bugs,1122,green,not,11,A
1,green,bugs,flowers,1222,yellow,not,12,The
1,green,bugs,flowers,1112,yellow,is,13,A
1,blue,flowers,fishs,2121,yellow,is,14,Everything
1,blue,flowers,fishs,1221,yellow,not,15,A
1,green,bugs,flowers,2121,yellow,is,16,Everything
1,blue,flowers,fishs,1122,yellow,is,17,A
1,blue,flowers,fishs,1221,yellow,not,18,The
1,green,bugs,flowers,1221,yellow,not,19,A
1,green,bugs,flowers,2222,yellow,not,20,Everything
1,blue,flowers,fishs,1122,yellow,is,21,The
1,yellow,fishs,flowers,1221,red,not,22,A
1,yellow,fishs,flowers,1111,red,is,23,Everything
1,blue,flowers,fishs,1212,yellow,not,24,Everything
1,yellow,fishs,bugs,1122,green,is,25,A
1,yellow,fishs,bugs,1221,green,not,26,The
2,blue,flowers,birds,1112,yellow,not,3,A
2,green,bugs,birds,1112,red,is,4,A
2,green,flowers,bugs,1112,blue,is,5,A
2,yellow,flowers,bugs,1122,red,not,6,Everything
2,green,bugs,birds,1221,red,not,7,Everything
2,yellow,flowers,bugs,1122,red,is,8,The
2,blue,flowers,birds,1221,yellow,not,9,Everything
2,blue,flowers,birds,1121,yellow,is,10,Everything
2,blue,flowers,birds,1221,yellow,not,11,The
2,yellow,flowers,bugs,1112,red,is,12,A
2,blue,flowers,birds,1112,yellow,is,13,A
2,green,bugs,birds,1112,red,not,14,A
2,green,flowers,bugs,1221,blue,not,15,The
2,green,bugs,birds,1122,red,is,16,The
2,green,flowers,bugs,1112,blue,not,17,A
2,yellow,flowers,bugs,1112,red,not,18,A
2,green,bugs,birds,1121,red,is,19,Everything
2,green,flowers,bugs,1121,blue,is,20,Everything
2,green,flowers,bugs,1122,blue,is,21,The
2,yellow,flowers,bugs,1121,red,is,22,Everything
2,green,bugs,birds,1221,red,not,23,The
2,yellow,flowers,bugs,1112,red,not,24,The
2,blue,flowers,birds,1121,yellow,is,25,The
2,green,flowers,bugs,1222,blue,not,26,Everything
3,green,birds,bugs,1112,blue,is,3,A
3,yellow,bugs,flowers,1121,blue,is,4,Everything
3,green,flowers,bugs,1221,yellow,not,5,The
3,yellow,bugs,flowers,1112,blue,is,6,A
3,green,birds,bugs,1121,blue,is,7,Everything
3,green,flowers,bugs,1121,yellow,is,8,Everything
3,green,flowers,bugs,1122,yellow,is,9,The
3,green,flowers,bugs,1112,yellow,not,10,A
3,green,birds,bugs,1212,blue,not,11,A
3,yellow,bugs,flowers,1212,blue,not,12,A
3,green,birds,bugs,1221,blue,not,13,The
3,green,birds,bugs,1122,blue,is,14,The
3,yellow,bugs,birds,1221,green,not,15,The
3,yellow,bugs,flowers,1221,blue,not,16,The
3,yellow,bugs,birds,1121,green,is,17,Everything
3,green,flowers,bugs,1111,yellow,is,18,A
3,yellow,bugs,birds,1222,green,not,19,Everything
3,yellow,bugs,birds,1111,green,is,20,A
3,yellow,bugs,birds,1212,green,not,21,A
3,yellow,bugs,flowers,1122,blue,is,22,The
3,green,flowers,bugs,1222,yellow,not,23,Everything
3,green,birds,bugs,1222,blue,not,24,Everything
3,yellow,bugs,flowers,1222,blue,not,25,Everything
3,yellow,bugs,birds,1122,green,is,26,The
4,blue,fishs,bugs,1112,green,not,3,A
4,yellow,birds,flowers,1112,red,not,4,A
4,green,fishs,birds,1221,red,not,5,The
4,blue,fishs,bugs,1112,green,is,6,A
4,green,fishs,flowers,1222,yellow,not,7,Everything
4,green,fishs,birds,1112,red,not,8,A
4,yellow,birds,flowers,1221,red,not,9,The
4,yellow,birds,flowers,1121,red,is,10,Everything
4,green,fishs,birds,1121,red,is,11,Everything
4,green,fishs,flowers,1221,yellow,not,12,The
4,yellow,birds,flowers,1222,red,not,13,Everything
4,green,fishs,birds,1112,red,is,14,A
4,blue,fishs,bugs,1122,green,is,15,The
4,green,fishs,flowers,1122,yellow,is,16,The
4,green,fishs,birds,1222,red,not,17,Everything
4,blue,fishs,bugs,1121,green,is,18,Everything
4,yellow,birds,flowers,1122,red,is,19,The
4,green,fishs,birds,1122,red,is,20,The
4,blue,fishs,bugs,1222,green,not,21,Everything
4,green,fishs,flowers,1121,yellow,is,22,Everything
4,green,fishs,flowers,1122,yellow,is,23,A
