workerid,OS,screenH,screenW,Browser
0,Mac,800,1280,Chrome
1,Windows,768,1366,Firefox
2,Windows,900,1600,Chrome
3,Windows,900,1440,Chrome
4,Windows,1024,1280,Chrome
5,Windows,900,1440,Firefox
6,Windows,1080,1920,Chrome
7,Windows,1080,1920,Firefox
8,Windows,768,1366,Chrome
