workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner
0,red,bugs,fishs,1112,yellow,is,3,A
0,red,fishs,flowers,1122,green,is,4,A
0,yellow,bugs,flowers,1112,blue,not,5,A
0,red,bugs,fishs,1122,yellow,not,6,Everything
0,green,bugs,flowers,1222,yellow,not,7,A
0,green,bugs,flowers,1112,yellow,not,8,Everything
0,yellow,bugs,flowers,1221,blue,not,9,Everything
0,yellow,bugs,flowers,1221,blue,not,10,The
0,green,bugs,flowers,2121,yellow,is,11,Everything
0,green,bugs,flowers,1221,yellow,not,12,The
0,red,bugs,fishs,1112,yellow,not,13,A
0,red,fishs,flowers,1122,green,is,14,The
0,red,fishs,flowers,1221,green,not,15,Everything
0,yellow,bugs,flowers,1122,blue,is,16,The
0,red,bugs,fishs,1221,yellow,not,17,The
0,red,fishs,flowers,1121,green,is,18,Everything
0,yellow,bugs,flowers,1121,blue,is,19,Everything
0,green,bugs,flowers,1122,yellow,is,20,The
0,red,fishs,flowers,1221,green,not,21,The
0,red,bugs,fishs,1121,yellow,is,22,Everything
0,red,bugs,fishs,1122,yellow,is,23,The
0,yellow,bugs,flowers,1112,blue,is,24,A
0,red,fishs,flowers,1112,green,not,25,A
0,green,bugs,flowers,1122,yellow,is,26,A
1,blue,birds,fishs,1111,green,is,3,The
1,yellow,bugs,fishs,1121,green,is,4,Everything
1,blue,fishs,flowers,1121,yellow,is,5,Everything
1,yellow,bugs,fishs,1112,green,is,6,A
1,blue,birds,fishs,1221,green,not,7,The
1,blue,fishs,flowers,1221,yellow,not,8,The
1,yellow,fishs,bugs,1121,red,is,9,Everything
1,blue,birds,fishs,1112,green,not,10,A
1,blue,fishs,flowers,1112,yellow,not,11,A
1,blue,birds,fishs,1112,green,is,12,A
1,blue,fishs,flowers,1222,yellow,not,13,Everything
1,blue,fishs,flowers,1122,yellow,is,14,The
1,blue,fishs,flowers,1112,yellow,is,15,A
1,yellow,fishs,bugs,1112,red,is,16,A
1,blue,birds,fishs,1121,green,is,17,Everything
1,yellow,fishs,bugs,1112,red,not,18,A
1,yellow,bugs,fishs,1112,green,not,19,A
1,yellow,fishs,bugs,1222,red,not,20,Everything
1,yellow,bugs,fishs,1122,green,is,21,The
1,blue,birds,fishs,1222,green,not,22,Everything
1,yellow,bugs,fishs,1222,green,not,23,Everything
1,yellow,bugs,fishs,1221,green,not,24,The
1,yellow,fishs,bugs,1122,red,is,25,The
1,yellow,fishs,bugs,1221,red,not,26,The
2,blue,birds,fishs,1212,yellow,not,3,A
2,green,birds,fishs,1112,blue,not,4,Everything
2,yellow,birds,bugs,1121,red,is,5,Everything
2,blue,birds,fishs,1111,yellow,is,6,A
2,blue,birds,fishs,1212,yellow,not,7,The
2,yellow,birds,bugs,1111,red,is,8,A
2,green,bugs,birds,1111,yellow,is,9,The
2,green,birds,fishs,1111,blue,is,10,A
2,green,bugs,birds,1111,yellow,is,11,A
2,yellow,birds,bugs,1112,red,not,12,Everything
2,green,bugs,birds,1121,yellow,is,13,Everything
2,blue,birds,fishs,1121,yellow,is,14,Everything
2,yellow,birds,bugs,1111,red,is,15,The
2,green,birds,fishs,1212,blue,not,16,A
2,yellow,birds,bugs,1212,red,not,17,A
2,blue,birds,fishs,1122,yellow,not,18,Everything
2,green,birds,fishs,1111,blue,is,19,The
2,blue,birds,fishs,1111,yellow,is,20,The
2,green,bugs,birds,1212,yellow,not,21,The
2,green,birds,fishs,1121,blue,is,22,Everything
2,green,bugs,birds,1122,yellow,not,23,Everything
2,green,bugs,birds,1212,yellow,not,24,A
2,yellow,birds,bugs,1212,red,not,25,The
2,green,birds,fishs,1212,blue,not,26,The
3,blue,fishs,bugs,1112,red,not,3,A
3,yellow,fishs,birds,1111,blue,is,4,A
3,yellow,fishs,birds,1111,blue,is,5,Everything
3,green,birds,fishs,2122,blue,not,6,Everything
3,green,flowers,fishs,1212,blue,not,7,A
3,green,birds,fishs,1121,blue,is,8,Everything
3,green,flowers,fishs,1112,blue,not,9,The
3,blue,fishs,bugs,1122,red,not,10,Everything
3,green,birds,fishs,1112,blue,is,11,A
3,yellow,fishs,birds,1122,blue,is,12,The
3,blue,fishs,bugs,1112,red,not,13,The
3,yellow,fishs,birds,1221,blue,not,14,A
3,yellow,fishs,birds,1112,blue,not,15,The
3,green,flowers,fishs,1122,blue,is,16,A
3,blue,fishs,bugs,1122,red,is,17,The
3,yellow,fishs,birds,1112,blue,not,18,Everything
3,blue,fishs,bugs,1121,red,is,19,Everything
3,green,birds,fishs,1112,blue,is,20,The
3,green,flowers,fishs,2121,blue,is,21,Everything
3,green,birds,fishs,1112,blue,not,22,A
3,green,flowers,fishs,1122,blue,is,23,The
3,blue,fishs,bugs,1122,red,is,24,A
3,green,flowers,fishs,1122,blue,not,25,Everything
3,green,birds,fishs,1122,blue,not,26,The
4,yellow,birds,fishs,2122,red,not,3,Everything
4,red,bugs,fishs,1212,blue,not,4,The
4,red,bugs,fishs,1221,blue,not,5,A
4,yellow,birds,fishs,1121,red,is,6,Everything
4,blue,bugs,birds,1221,green,not,7,A
4,blue,bugs,flowers,1221,yellow,not,8,The
4,blue,bugs,flowers,1122,yellow,is,9,A
4,blue,bugs,flowers,1221,yellow,not,10,A
