workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,red,bugs,fishs,1112,yellow,is,3,A,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,red,fishs,flowers,1122,green,is,4,A,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,yellow,bugs,flowers,1112,blue,not,5,A,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,red,bugs,fishs,1122,yellow,not,6,Everything,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,green,bugs,flowers,1222,yellow,not,7,A,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,green,bugs,flowers,1112,yellow,not,8,Everything,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,yellow,bugs,flowers,1221,blue,not,9,Everything,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,yellow,bugs,flowers,1221,blue,not,10,The,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,green,bugs,flowers,2121,yellow,is,11,Everything,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,green,bugs,flowers,1221,yellow,not,12,The,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,red,bugs,fishs,1112,yellow,not,13,A,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,red,fishs,flowers,1122,green,is,14,The,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,red,fishs,flowers,1221,green,not,15,Everything,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
0,yellow,bugs,flowers,1122,blue,is,16,The,English,2,Female,27,That was actually fun.,Yes,3,Windows,1080,1920,Chrome,3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:33 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:33 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3QGTX7BCHPFCG2ATNF5YC9RJEM7Z57,3HUTX6F6VV0B4LBSTPXKNNCM0P4O2B,0,Submitted,Sat Apr 09 02:08:59 PDT 2016,Fri Apr 08 09:26:46 PDT 2016,Fri Apr 08 09:28:59 PDT 2016,,,,,,[],2.1802333333333332
