workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,green,fishs,bugs,1121,red,not,3,Everything,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,red,birds,flowers,2121,yellow,is,4,A,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,blue,bugs,birds,1212,green,not,5,Everything,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,blue,bugs,birds,1212,green,not,6,A,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,blue,bugs,birds,1212,green,not,7,The,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,red,birds,flowers,1222,yellow,not,8,The,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,green,bugs,flowers,1212,red,not,9,A,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,green,fishs,bugs,1122,red,is,10,Everything,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,green,bugs,flowers,1212,red,not,11,The,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
0,green,fishs,bugs,1112,red,is,12,A,english,1,Male,19,,Yes,2,Windows,768,1366,Chrome,3D06DR5225W9N1NR3M6LCIBWRWQAM7,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:25:22 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:25:22 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3D06DR5225W9N1NR3M6LCIBWRWQAM7,33FBRBDW6PCLHBGEJ1XU2EV8XBEC86,0,Submitted,Sat Apr 09 02:07:25 PDT 2016,Fri Apr 08 09:25:30 PDT 2016,Fri Apr 08 09:27:25 PDT 2016,,,,,,[],1.3918166666666667
