workerid,OS,screenH,screenW,Browser
0,Windows,768,1366,Chrome
1,Windows,768,1366,Chrome
2,Windows,825,1467,Firefox
3,Windows,768,1360,Chrome
4,Windows,1026,1824,Firefox
5,Windows,1050,1680,Chrome
6,Windows,900,1600,Chrome
7,Mac,768,1366,Safari
8,Windows,900,1600,Chrome
