workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner
0,green,fishs,bugs,1121,red,not,3,Everything
0,red,birds,flowers,2121,yellow,is,4,A
0,blue,bugs,birds,1212,green,not,5,Everything
0,blue,bugs,birds,1212,green,not,6,A
0,blue,bugs,birds,1212,green,not,7,The
0,red,birds,flowers,1222,yellow,not,8,The
0,green,bugs,flowers,1212,red,not,9,A
0,green,fishs,bugs,1122,red,is,10,Everything
0,green,bugs,flowers,1212,red,not,11,The
0,green,fishs,bugs,1112,red,is,12,A
0,green,bugs,flowers,1112,red,is,13,Everything
0,red,birds,flowers,2222,yellow,not,14,Everything
0,red,birds,flowers,1212,yellow,not,15,A
0,red,birds,flowers,2222,yellow,is,16,Everything
0,red,birds,flowers,1112,yellow,is,17,The
0,green,fishs,bugs,1112,red,not,18,A
0,green,fishs,bugs,1222,red,not,19,The
0,green,bugs,flowers,1111,red,is,20,A
0,blue,bugs,birds,1111,green,is,21,A
0,green,fishs,bugs,1122,red,is,22,The
0,green,bugs,flowers,1212,red,not,23,Everything
0,blue,bugs,birds,1121,green,is,24,The
0,green,bugs,flowers,1212,red,is,25,The
0,blue,bugs,birds,1121,green,is,26,Everything
1,red,fishs,birds,1121,blue,is,3,Everything
1,green,fishs,birds,2121,red,is,4,Everything
1,green,flowers,birds,1221,blue,not,5,A
1,blue,birds,fishs,1212,yellow,not,6,The
1,red,fishs,birds,1112,blue,not,7,A
1,red,fishs,birds,1112,blue,is,8,A
1,green,flowers,birds,1121,blue,is,9,Everything
1,green,fishs,birds,1112,red,not,10,A
1,red,fishs,birds,1112,blue,not,11,The
1,green,flowers,birds,1121,blue,not,12,Everything
1,blue,birds,fishs,1111,yellow,is,13,A
1,green,fishs,birds,1222,red,not,14,Everything
1,red,fishs,birds,1122,blue,is,15,The
1,green,flowers,birds,1112,blue,is,16,A
1,blue,birds,fishs,1112,yellow,not,17,A
1,blue,birds,fishs,1121,yellow,is,18,Everything
1,blue,birds,fishs,1122,yellow,is,19,The
1,blue,birds,fishs,1222,yellow,not,20,Everything
1,green,fishs,birds,1112,red,is,21,A
1,green,flowers,birds,1121,blue,is,22,The
1,red,fishs,birds,1222,blue,not,23,Everything
1,green,fishs,birds,1122,red,is,24,The
1,green,fishs,birds,1221,red,not,25,The
1,green,flowers,birds,1221,blue,not,26,The
2,yellow,birds,flowers,1121,blue,is,3,Everything
2,red,birds,bugs,1122,green,is,4,The
2,green,flowers,bugs,1122,blue,is,5,The
2,blue,fishs,birds,1122,green,is,6,A
2,green,flowers,bugs,1121,blue,is,7,Everything
2,blue,fishs,birds,1221,green,not,8,A
2,blue,fishs,birds,1221,green,not,9,The
2,red,birds,bugs,1221,green,not,10,The
2,green,flowers,bugs,1112,blue,not,11,A
2,yellow,birds,flowers,1122,blue,is,12,The
2,blue,fishs,birds,2121,green,is,13,Everything
2,green,flowers,bugs,1122,blue,not,14,Everything
2,green,flowers,bugs,1122,blue,is,15,A
2,yellow,birds,flowers,1122,blue,is,16,A
2,blue,fishs,birds,1222,green,not,17,Everything
2,yellow,birds,flowers,1221,blue,not,18,A
2,red,birds,bugs,1222,green,not,19,Everything
2,red,birds,bugs,1121,green,is,20,Everything
2,red,birds,bugs,1112,green,not,21,A
2,blue,fishs,birds,1122,green,is,22,The
2,yellow,birds,flowers,1221,blue,not,23,The
2,green,flowers,bugs,1221,blue,not,24,The
2,yellow,birds,flowers,1222,blue,not,25,Everything
2,red,birds,bugs,1122,green,is,26,A
3,green,flowers,fishs,1221,red,not,3,A
3,red,fishs,flowers,2121,yellow,is,4,Everything
3,green,flowers,fishs,1212,red,not,5,The
3,red,flowers,birds,1122,blue,is,6,A
3,red,fishs,flowers,1212,yellow,not,7,Everything
3,green,flowers,fishs,1122,red,is,8,The
3,red,bugs,flowers,2222,yellow,not,9,Everything
3,red,flowers,birds,1222,blue,not,10,Everything
3,red,flowers,birds,1212,blue,not,11,A
3,red,fishs,flowers,1212,yellow,not,12,A
3,red,bugs,flowers,1222,yellow,not,13,The
3,green,flowers,fishs,1222,red,not,14,Everything
3,red,fishs,flowers,1122,yellow,is,15,The
3,red,flowers,birds,1221,blue,not,16,The
3,red,bugs,flowers,1122,yellow,is,17,The
3,green,flowers,fishs,1122,red,is,18,A
3,red,flowers,birds,1121,blue,is,19,Everything
3,red,fishs,flowers,1221,yellow,not,20,The
3,red,flowers,birds,1122,blue,is,21,The
3,red,bugs,flowers,1112,yellow,is,22,A
3,red,bugs,flowers,1121,yellow,is,23,Everything
3,red,fishs,flowers,1122,yellow,is,24,A
3,red,bugs,flowers,1221,yellow,not,25,A
3,green,flowers,fishs,1121,red,is,26,Everything
4,green,birds,fishs,1221,blue,not,3,Everything
4,green,birds,fishs,1121,blue,is,4,A
4,red,flowers,bugs,1121,yellow,is,5,Everything
4,green,birds,fishs,1221,blue,not,6,The
4,red,flowers,bugs,1112,yellow,not,7,Everything
4,yellow,birds,bugs,1122,blue,not,8,Everything
4,red,birds,bugs,1221,green,not,9,The
