workerid,color2,animal2,animal1,choice,color1,verb,slide_number,determiner,language,enjoyment,gender,age,comments,asses,education,OS,screenH,screenW,Browser,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.catch_trials,Answer.time_in_minutes
0,yellow,birds,flowers,1222,red,not,3,The,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,yellow,birds,flowers,1111,red,is,4,The,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,blue,fishs,flowers,1212,red,not,5,The,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,yellow,birds,flowers,1112,red,not,6,A,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,blue,fishs,flowers,1222,red,not,7,Everything,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,red,birds,fishs,1222,green,not,8,Everything,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,blue,fishs,flowers,1122,red,is,9,The,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,red,birds,fishs,1221,green,not,10,The,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,blue,fishs,flowers,1112,red,not,11,A,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
0,red,birds,fishs,1122,green,is,12,The,English,2,Male,28,,Yes,4,Windows,720,1280,Chrome,3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3KIFW8VYC924G5XEU83P9CIQTREBPO,Fun experiment about critters,Look at plants and animals and answer questions about them,behavior survey psychology scenarios estimate experiment,$0.30,Fri Apr 08 09:24:46 PDT 2016,9,0,0,0,Reviewable,NotReviewed,1 cond,1800,60000,Sun May 08 09:24:46 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3TY2U1TEB7NUNMKAUV66PPMYDPQJJT,3IAS3U3I0GTRLRMJPKSYH3CNTQLB2U,0,Submitted,Sat Apr 09 02:08:25 PDT 2016,Fri Apr 08 09:26:03 PDT 2016,Fri Apr 08 09:28:25 PDT 2016,,,,,,[],2.3184833333333335
